split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
off_support_corridor,5,2,unguided_diffusion_prior,0,1,0,0.00030,-0.29887,0.12687,0.01430,2.41087,7.03031,0.00407,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,2,energy_rerank_unguided,0,1,0,0.00029,-0.29706,0.12833,0.01283,2.41138,6.98940,0.00436,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,2,energy_guided_diffusion,0,1,1,0.00393,-0.09190,0.29512,0.21806,2.75602,2.13680,0.06226,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,2,strong_guided_diffusion,0,0,1,0.00311,0.01463,0.20500,0.11832,2.84838,0.86200,0.09522,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,2,cem_trajectory_optimizer,1,0,0,0.00962,0.20809,0.12877,0.02965,2.44076,0.46057,0.60660,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,2,grid_oracle,1,0,0,0.00106,0.22602,0.12830,0.01100,2.41995,0.44218,0.60550,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,behavior_clone_nearest,0,1,0,0.00024,-0.26206,0.13459,0.02703,2.47182,4.99997,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,unguided_diffusion_prior,0,1,0,0.00020,-0.27362,0.13433,0.01451,2.45656,5.47580,0.00346,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,energy_rerank_unguided,0,1,0,0.00021,-0.27160,0.13242,0.01252,2.45666,5.45928,0.00370,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,energy_guided_diffusion,0,1,1,0.00450,-0.15971,0.30264,0.30173,2.73743,2.96840,0.04863,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,strong_guided_diffusion,0,0,1,0.00316,0.00709,0.20500,0.13934,2.89630,0.95818,0.09901,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,cem_trajectory_optimizer,1,0,0,0.00850,0.30968,0.12762,0.02123,2.39824,0.44595,0.61441,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,grid_oracle,1,0,0,0.00105,0.29739,0.12710,0.01123,2.38627,0.43539,0.61062,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,behavior_clone_nearest,0,1,0,0.00088,-0.24086,0.13011,0.02736,2.44039,4.29443,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,unguided_diffusion_prior,0,1,0,0.00057,-0.26012,0.13223,0.01483,2.44154,4.92667,0.00368,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,energy_rerank_unguided,0,1,0,0.00058,-0.26068,0.13303,0.01352,2.44154,4.93548,0.00369,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,energy_guided_diffusion,0,1,1,0.00405,-0.10096,0.32338,0.22141,2.70717,2.40368,0.04656,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,strong_guided_diffusion,0,0,1,0.00346,0.00674,0.20500,0.14125,2.83045,0.91764,0.08210,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,cem_trajectory_optimizer,1,0,0,0.00153,0.32721,0.12674,0.02598,2.42246,0.45106,0.61393,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,grid_oracle,1,0,0,0.00054,0.31753,0.12751,0.00995,2.39811,0.43762,0.60810,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,behavior_clone_nearest,0,1,0,0.00048,-0.27351,0.12683,0.01792,2.43041,5.48443,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,unguided_diffusion_prior,0,1,0,0.00107,-0.27680,0.12976,0.01273,2.43239,5.63029,0.00437,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,energy_rerank_unguided,0,1,0,0.00107,-0.27657,0.12785,0.01201,2.43285,5.62135,0.00472,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,energy_guided_diffusion,0,1,1,0.00413,-0.12327,0.29710,0.23545,2.68039,2.20578,0.05024,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,strong_guided_diffusion,0,0,1,0.00343,0.00894,0.20500,0.13286,2.84031,0.89480,0.08658,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,cem_trajectory_optimizer,1,0,0,0.00579,0.25572,0.12323,0.02138,2.39795,0.44538,0.60668,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,grid_oracle,1,0,0,0.00115,0.26529,0.12534,0.01122,2.39775,0.43777,0.60697,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,behavior_clone_nearest,0,1,0,0.00067,-0.23305,0.12251,0.01693,2.39937,4.71345,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,unguided_diffusion_prior,0,1,0,0.00066,-0.24406,0.12399,0.01188,2.39083,4.94587,0.00403,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,energy_rerank_unguided,0,1,0,0.00066,-0.24387,0.12439,0.01354,2.39138,4.93412,0.00461,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,energy_guided_diffusion,0,1,1,0.00428,-0.05296,0.24623,0.14489,2.59921,1.18897,0.05052,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,strong_guided_diffusion,0,0,1,0.00328,0.01700,0.20500,0.12811,2.71142,0.80347,0.06833,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,cem_trajectory_optimizer,1,0,0,0.00342,0.22993,0.12808,0.02656,2.43662,0.45881,0.60659,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,grid_oracle,1,0,0,0.00063,0.23439,0.12917,0.01059,2.43918,0.44589,0.60768,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,behavior_clone_nearest,0,1,0,0.00069,-0.26308,0.13083,0.01946,2.44018,4.97027,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,unguided_diffusion_prior,0,1,0,0.00089,-0.26994,0.13210,0.01318,2.44924,5.24312,0.00418,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,energy_rerank_unguided,0,1,0,0.00089,-0.27036,0.13238,0.01204,2.44882,5.22612,0.00392,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,energy_guided_diffusion,0,1,1,0.00392,-0.11215,0.36716,0.26700,2.60999,2.72371,0.04820,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,strong_guided_diffusion,0,0,1,0.00340,0.00688,0.21028,0.15003,2.86612,0.97839,0.09237,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,cem_trajectory_optimizer,1,0,0,0.00423,0.28619,0.12142,0.01810,2.38568,0.44242,0.60767,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,grid_oracle,1,0,0,0.00107,0.28598,0.12457,0.01230,2.38593,0.43557,0.60794,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
deceptive_energy_basin,0,0,behavior_clone_nearest,1,0,0,0.00121,0.24208,0.12650,0.02069,2.39834,0.44178,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,0,unguided_diffusion_prior,1,0,0,0.00101,0.17600,0.13060,0.01298,2.44407,0.44783,0.00434,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,0,energy_rerank_unguided,1,0,0,0.00044,0.23362,0.12310,0.01225,2.39178,0.43717,0.00584,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,0,energy_guided_diffusion,1,0,0,0.00285,0.22842,0.12497,0.04216,2.39982,0.48472,0.00720,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,0,strong_guided_diffusion,1,0,0,0.00289,0.23252,0.12355,0.01199,2.38833,0.43642,0.00576,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,0,cem_trajectory_optimizer,1,0,0,0.00148,0.22643,0.12302,0.02019,2.39321,0.44116,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,0,grid_oracle,1,0,0,0.00071,0.22483,0.12361,0.00989,2.38967,0.43605,0.00511,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,behavior_clone_nearest,1,0,0,0.00037,0.21783,0.12980,0.01937,2.41991,0.44647,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,unguided_diffusion_prior,0,1,0,0.00228,-0.37676,0.08898,0.00768,2.00082,3.41154,0.00473,straight,lower,0.2000,0,0.4000,collision_or_blocked_prior_mode,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,energy_rerank_unguided,1,0,0,0.00106,0.22383,0.12908,0.01279,2.41138,0.44141,0.00537,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,energy_guided_diffusion,1,0,0,0.00355,0.22354,0.12914,0.02383,2.40896,0.45819,0.00566,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,strong_guided_diffusion,1,0,0,0.00319,0.22253,0.12711,0.01237,2.40573,0.44029,0.00510,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,cem_trajectory_optimizer,1,0,0,0.00390,0.20177,0.12503,0.01715,2.41490,0.44398,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,grid_oracle,1,0,0,0.00098,0.22461,0.12793,0.00979,2.41172,0.44041,0.00452,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,behavior_clone_nearest,1,0,0,0.00055,0.24135,0.12815,0.02262,2.40324,0.44383,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,unguided_diffusion_prior,1,0,0,0.00204,0.19621,0.13087,0.01208,2.43950,0.44665,0.00464,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,energy_rerank_unguided,1,0,0,0.00059,0.23981,0.12633,0.01245,2.40038,0.43906,0.00581,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,energy_guided_diffusion,1,0,0,0.00340,0.23884,0.12603,0.03585,2.40152,0.46113,0.00661,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,strong_guided_diffusion,1,0,0,0.00285,0.23937,0.12573,0.01095,2.39653,0.43782,0.00590,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,cem_trajectory_optimizer,1,0,0,0.00143,0.20737,0.12546,0.01975,2.38831,0.43958,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,grid_oracle,1,0,0,0.00080,0.23520,0.12587,0.01035,2.39652,0.43747,0.00664,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,behavior_clone_nearest,1,0,0,0.00105,0.18243,0.12482,0.01520,2.41936,0.44417,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,unguided_diffusion_prior,1,0,0,0.00203,0.18113,0.12507,0.01373,2.41459,0.44194,0.00451,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,energy_rerank_unguided,1,0,0,0.00146,0.17631,0.12555,0.01315,2.41686,0.44219,0.00485,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,energy_guided_diffusion,1,0,0,0.00396,0.17119,0.12361,0.04208,2.42154,0.47387,0.00556,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,strong_guided_diffusion,1,0,0,0.00375,0.18079,0.12558,0.01493,2.41005,0.44122,0.00484,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,cem_trajectory_optimizer,1,0,0,0.00105,0.18243,0.12482,0.01520,2.41936,0.44417,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,grid_oracle,1,0,0,0.00091,0.17977,0.12620,0.01068,2.41062,0.44030,0.00471,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,behavior_clone_nearest,1,0,0,0.00012,0.17699,0.12680,0.02037,2.40518,0.44333,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,unguided_diffusion_prior,1,0,0,0.00052,0.18565,0.12496,0.01272,2.40123,0.43955,0.00456,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,energy_rerank_unguided,1,0,0,0.00052,0.18450,0.12555,0.01389,2.40071,0.43895,0.00415,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,energy_guided_diffusion,1,0,0,0.00330,0.18124,0.12537,0.04224,2.40842,0.47891,0.00575,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,strong_guided_diffusion,1,0,0,0.00320,0.18509,0.12460,0.01097,2.39628,0.43781,0.00468,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,cem_trajectory_optimizer,1,0,0,0.00254,0.17063,0.12920,0.02486,2.38993,0.44411,0.00759,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,grid_oracle,1,0,0,0.00042,0.18536,0.12500,0.00950,2.40004,0.43809,0.00408,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,behavior_clone_nearest,1,0,0,0.00071,0.20754,0.12328,0.02128,2.37786,0.43650,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,unguided_diffusion_prior,1,0,0,0.00166,0.20831,0.12411,0.01354,2.37922,0.43609,0.00403,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,energy_rerank_unguided,1,0,0,0.00166,0.20782,0.12322,0.01260,2.37773,0.43466,0.00408,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,energy_guided_diffusion,1,0,0,0.00284,0.19424,0.12391,0.06324,2.39394,0.50619,0.00640,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,strong_guided_diffusion,1,0,0,0.00315,0.20756,0.12401,0.01179,2.37248,0.43337,0.00444,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,cem_trajectory_optimizer,1,0,0,0.00620,0.19243,0.12416,0.01514,2.37244,0.43542,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,grid_oracle,1,0,0,0.00082,0.20768,0.12487,0.01092,2.37623,0.43364,0.00443,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,behavior_clone_nearest,1,0,0,0.00083,0.16634,0.13208,0.02166,2.44478,0.45069,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,unguided_diffusion_prior,1,0,0,0.00047,0.16921,0.13193,0.01374,2.45033,0.44902,0.00519,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,energy_rerank_unguided,1,0,0,0.00185,0.23588,0.12844,0.01200,2.39568,0.43838,0.00537,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,energy_guided_diffusion,1,0,0,0.00492,0.23174,0.12726,0.04311,2.40008,0.48544,0.00638,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,strong_guided_diffusion,1,0,0,0.00359,0.23540,0.12686,0.01254,2.39026,0.43738,0.00493,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,cem_trajectory_optimizer,1,0,0,0.00458,0.22556,0.12997,0.01408,2.39383,0.43944,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,grid_oracle,1,0,0,0.00035,0.23328,0.12817,0.01010,2.39483,0.43705,0.00452,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,behavior_clone_nearest,1,0,0,0.00090,0.13356,0.13000,0.02046,2.47593,0.45870,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,unguided_diffusion_prior,1,0,0,0.00252,0.22686,0.12717,0.01722,2.38216,0.43599,0.00387,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,energy_rerank_unguided,1,0,0,0.00253,0.22543,0.12765,0.01394,2.38096,0.43559,0.00424,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,energy_guided_diffusion,1,0,0,0.00301,0.12167,0.13443,0.03812,2.47009,0.49809,0.00646,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,strong_guided_diffusion,1,0,0,0.00366,0.22585,0.12638,0.01334,2.37499,0.43412,0.00396,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,cem_trajectory_optimizer,1,0,0,0.00527,0.22532,0.12596,0.01636,2.38079,0.43835,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,grid_oracle,1,0,0,0.00025,0.22184,0.12622,0.00949,2.37606,0.43329,0.00473,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,behavior_clone_nearest,1,0,0,0.00054,0.15196,0.12960,0.01644,2.43540,0.44747,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,unguided_diffusion_prior,1,0,0,0.00121,0.18864,0.12557,0.01544,2.40033,0.43976,0.00416,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,energy_rerank_unguided,1,0,0,0.00121,0.18811,0.12640,0.01235,2.40005,0.43955,0.00446,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,energy_guided_diffusion,1,0,0,0.00409,0.18247,0.12296,0.03197,2.38933,0.45606,0.00608,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,strong_guided_diffusion,1,0,0,0.00331,0.18683,0.12408,0.01319,2.39466,0.43819,0.00449,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,cem_trajectory_optimizer,1,0,0,0.00307,0.17958,0.12524,0.02196,2.40609,0.44484,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,grid_oracle,1,0,0,0.00060,0.18683,0.12546,0.00956,2.39920,0.43791,0.00471,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,behavior_clone_nearest,1,0,0,0.00032,0.17457,0.12762,0.01820,2.43970,0.44947,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,unguided_diffusion_prior,0,1,0,0.00048,-0.41761,0.08773,0.00759,2.00073,4.31625,0.00500,straight,lower,0.2000,0,0.4000,collision_or_blocked_prior_mode,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,energy_rerank_unguided,1,0,0,0.00067,0.19495,0.12446,0.01487,2.40196,0.43957,0.00486,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,energy_guided_diffusion,1,0,0,0.00414,0.19362,0.12322,0.02987,2.39753,0.45647,0.00586,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,strong_guided_diffusion,1,0,0,0.00321,0.19450,0.12415,0.01194,2.39806,0.43860,0.00510,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,cem_trajectory_optimizer,1,0,0,0.00401,0.18009,0.12851,0.02259,2.39759,0.44446,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,grid_oracle,1,0,0,0.00049,0.19242,0.12534,0.00995,2.40209,0.43860,0.00593,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,behavior_clone_nearest,1,0,0,0.00054,0.20737,0.13898,0.01779,2.44369,0.44986,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,unguided_diffusion_prior,1,0,0,0.00032,0.23579,0.12886,0.01498,2.40617,0.44076,0.00422,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,energy_rerank_unguided,1,0,0,0.00033,0.23660,0.12920,0.01420,2.40560,0.44019,0.00431,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,energy_guided_diffusion,1,0,0,0.00403,0.19610,0.12804,0.04684,2.44208,0.47791,0.00569,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,strong_guided_diffusion,1,0,0,0.00420,0.23581,0.12812,0.01392,2.40121,0.44000,0.00447,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,cem_trajectory_optimizer,1,0,0,0.00424,0.22791,0.12796,0.02109,2.39592,0.44098,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,grid_oracle,1,0,0,0.00110,0.23391,0.12846,0.01016,2.40370,0.43894,0.00497,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,behavior_clone_nearest,1,0,0,0.00029,0.23384,0.12394,0.02747,2.39352,0.44893,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,unguided_diffusion_prior,1,0,0,0.00020,0.17736,0.13169,0.01399,2.46216,0.45155,0.00451,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,energy_rerank_unguided,1,0,0,0.00094,0.25991,0.12220,0.01445,2.37731,0.43497,0.00503,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,energy_guided_diffusion,1,0,0,0.00462,0.25175,0.12310,0.03950,2.38024,0.46861,0.00600,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,strong_guided_diffusion,1,0,0,0.00338,0.25928,0.12399,0.01491,2.37208,0.43417,0.00524,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,cem_trajectory_optimizer,1,0,0,0.00184,0.26060,0.12377,0.02125,2.37684,0.43735,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,grid_oracle,1,0,0,0.00145,0.26200,0.12366,0.00910,2.37481,0.43315,0.00513,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,0,behavior_clone_nearest,1,0,0,0.00089,0.17330,0.12832,0.01792,2.39791,0.44113,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,0,unguided_diffusion_prior,1,0,0,0.00071,0.15465,0.12878,0.01379,2.43200,0.44620,0.00542,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
